profile,region,tipo,resource_id,parent_id,name,status,engine,size_gb,encrypted,kms_key_id,start_time,description,snapshot_type,tags_name
ssrmsandbox,sa-east-1,rds-instance,dbssbl-otc-dev,dbotcdev,dbssbl-otc-dev,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2024-03-21T14:13:15.226000+00:00,,manual,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-04-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-04-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-04T20:06:13.580000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-05-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-05-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-05T20:06:21.137000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-08-11-09,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-08-11-09,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-08T11:09:19.248000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-08-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-08-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-08T20:06:18.233000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-09-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-09-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-09T20:06:15.432000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-10-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-10-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-10T20:06:12.304000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-11-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-11-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-11T20:06:09.959000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-12-20-06,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-12-20-06,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-12T20:06:12.061000+00:00,,automated,
ssrmsandbox,sa-east-1,rds-instance,rds:dbssbl-otc-dev-2025-12-15-11-09,dbssbl-otc-dev,rds:dbssbl-otc-dev-2025-12-15-11-09,available,oracle-se2-cdb,20,True,arn:aws:kms:sa-east-1:087086536124:key/29003aa3-2c87-4493-912d-22048cff5920,2025-12-15T11:09:05.224000+00:00,,automated,
