profile,region,tipo,resource_id,parent_id,name,status,engine,size_gb,encrypted,kms_key_id,start_time,description,snapshot_type,tags_name
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-07-23-52,dbssrmhm,rds:dbssrmhm-2025-12-07-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-07T23:52:17.471000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-08-23-52,dbssrmhm,rds:dbssrmhm-2025-12-08-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-08T23:52:12.672000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-09-23-52,dbssrmhm,rds:dbssrmhm-2025-12-09-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-09T23:52:16.884000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-10-23-52,dbssrmhm,rds:dbssrmhm-2025-12-10-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-10T23:52:09.550000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-11-23-52,dbssrmhm,rds:dbssrmhm-2025-12-11-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-11T23:52:11.216000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-12-23-52,dbssrmhm,rds:dbssrmhm-2025-12-12-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-12T23:52:07.039000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-13-23-52,dbssrmhm,rds:dbssrmhm-2025-12-13-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-13T23:52:05.536000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-14-23-52,dbssrmhm,rds:dbssrmhm-2025-12-14-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-14T23:52:08.063000+00:00,,automated,
ssrmdev,sa-east-1,rds-instance,rds:dbssrmhm-2025-12-15-23-52,dbssrmhm,rds:dbssrmhm-2025-12-15-23-52,available,oracle-se2-cdb,50,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-15T23:52:04.254000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,preupgrade-ssbl-db-uat-4-0-0-to-5-0-0-2025-07-31-18-39,ssbl-db-uat,preupgrade-ssbl-db-uat-4-0-0-to-5-0-0-2025-07-31-18-39,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-07-31T18:40:49.209000+00:00,,manual,
ssrmdev,sa-east-1,rds-cluster,rds:ssbl-db-uat-2025-12-10-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-10-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-10T00:04:03.782000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,rds:ssbl-db-uat-2025-12-11-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-11-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-11T00:04:09.240000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,rds:ssbl-db-uat-2025-12-12-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-12-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-12T00:04:14.134000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,rds:ssbl-db-uat-2025-12-13-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-13-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-13T00:04:12.020000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,rds:ssbl-db-uat-2025-12-14-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-14-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-14T00:04:14.001000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,rds:ssbl-db-uat-2025-12-15-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-15-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-15T00:04:12.656000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,rds:ssbl-db-uat-2025-12-16-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-16-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-16T00:04:15.211000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,rds:ssrm-rds-uat-01-2025-12-16-03-11,ssrm-rds-uat-01,rds:ssrm-rds-uat-01-2025-12-16-03-11,available,aurora-mysql,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-16T03:11:15.491000+00:00,,automated,
ssrmdev,sa-east-1,rds-cluster,ssbl-db-uat,ssbl-db-uat,ssbl-db-uat,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-07-23T13:41:45.961000+00:00,,manual,
ssrmdev,sa-east-1,rds-cluster,ssbl-db-uat2,ssbl-db-uat,ssbl-db-uat2,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-10-27T23:30:40.618000+00:00,,manual,
ssrmdev,sa-east-1,rds-cluster,ssbl-db-uat-copia-2025-07-14,ssbl-db-uat,ssbl-db-uat-copia-2025-07-14,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-07-14T15:00:48.446000+00:00,,manual,
ssrmdev,sa-east-1,docdb-cluster,preupgrade-ssbl-db-uat-4-0-0-to-5-0-0-2025-07-31-18-39,ssbl-db-uat,preupgrade-ssbl-db-uat-4-0-0-to-5-0-0-2025-07-31-18-39,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-07-31T18:40:49.209000+00:00,,manual,
ssrmdev,sa-east-1,docdb-cluster,rds:ssbl-db-uat-2025-12-10-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-10-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-10T00:04:03.782000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,rds:ssbl-db-uat-2025-12-11-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-11-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-11T00:04:09.240000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,rds:ssbl-db-uat-2025-12-12-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-12-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-12T00:04:14.134000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,rds:ssbl-db-uat-2025-12-13-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-13-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-13T00:04:12.020000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,rds:ssbl-db-uat-2025-12-14-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-14-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-14T00:04:14.001000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,rds:ssbl-db-uat-2025-12-15-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-15-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-15T00:04:12.656000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,rds:ssbl-db-uat-2025-12-16-00-04,ssbl-db-uat,rds:ssbl-db-uat-2025-12-16-00-04,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-16T00:04:15.211000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,rds:ssrm-rds-uat-01-2025-12-16-03-11,ssrm-rds-uat-01,rds:ssrm-rds-uat-01-2025-12-16-03-11,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-12-16T03:11:15.491000+00:00,,automated,
ssrmdev,sa-east-1,docdb-cluster,ssbl-db-uat,ssbl-db-uat,ssbl-db-uat,available,docdb,,True,arn:aws:kms:sa-east-1:306716481758:key/213a6fb9-39c4-4947-84c8-ee1c8a834081,2025-07-23T13:41:45.961000+00:00,,manual,
